system:index,Npp,Npp_QC,Sbsp,ag__,ath_,athr,dtty,frbs,fung,grmn,hrst,lchn,moss,sesn,shrb,sym_,tree,vscl,year,.geo
2000_02_18_00000000000000000053,1885.1599125482878,65.71522996856011,5-Reindeer,,Ophof et al. 2013,Ophof et al.,fecal,0.0,,10.0,,41.7,15.6,4-Winter,33.7,1,0.0,33.7,2000.0,"{""type"":""Polygon"",""coordinates"":[[[26.9999995698485,69.74994308533877],[26.637215358414824,69.73166279905708],[26.305046551194014,69.67836722898727],[26.031095331896402,69.59453900930843],[25.83738145446582,69.48716156335463],[25.738543915672295,69.36506224755071],[25.740955152004386,69.23812176109807],[25.842705816950314,69.11644041706819],[26.034291186252744,69.00954006060574],[26.29978020381718,68.92566019740201],[26.618263622452027,68.87118566452081],[26.965430934573575,68.85022588361375],[27.315188600107607,68.86435431751975],[27.64128404829119,68.9125108037712],[27.91892964983781,68.99106723338213],[28.126423580427797,69.09405629219611],[28.246739850972507,69.21356125052341],[28.269011521177415,69.34025973457767],[28.189769117032682,69.46410415301835],[28.01373911335447,69.57510524530517],[27.753982114178278,69.6641644665874],[27.431185904095955,69.72387997555458],[27.072040920116937,69.74923690040536],[26.9999995698485,69.74994308533877]]]}"
2000_02_18_00000000000000000054,1885.1599125482878,65.71522996856011,5-Reindeer,,Ophof et al. 2013,Ophof et al.,fecal,0.0,,18.3,,45.1,15.3,5-Spring,22.2,1,0.0,22.2,2000.0,"{""type"":""Polygon"",""coordinates"":[[[26.9999995698485,69.74994308533877],[26.637215358414824,69.73166279905708],[26.305046551194014,69.67836722898727],[26.031095331896402,69.59453900930843],[25.83738145446582,69.48716156335463],[25.738543915672295,69.36506224755071],[25.740955152004386,69.23812176109807],[25.842705816950314,69.11644041706819],[26.034291186252744,69.00954006060574],[26.29978020381718,68.92566019740201],[26.618263622452027,68.87118566452081],[26.965430934573575,68.85022588361375],[27.315188600107607,68.86435431751975],[27.64128404829119,68.9125108037712],[27.91892964983781,68.99106723338213],[28.126423580427797,69.09405629219611],[28.246739850972507,69.21356125052341],[28.269011521177415,69.34025973457767],[28.189769117032682,69.46410415301835],[28.01373911335447,69.57510524530517],[27.753982114178278,69.6641644665874],[27.431185904095955,69.72387997555458],[27.072040920116937,69.74923690040536],[26.9999995698485,69.74994308533877]]]}"
2000_02_18_0000000000000000006d,74.82760614571286,96.3781595902858,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,30.2,,68.2,5.7,0.0,26.9,3-Autumn,9.1,0,0.0,39.3,2000.0,"{""type"":""Polygon"",""coordinates"":[[[20.000000176824937,79.89994510363863],[19.284659878149778,79.88126572201189],[18.63343010218324,79.82690875490773],[18.102796523906143,79.7417141829551],[17.735603935907537,79.63311509994425],[17.55764358658813,79.51032641907177],[17.576964443552654,79.38343239841993],[17.78532667695237,79.26250098862275],[18.160914968646924,79.15681087232161],[18.671497748027143,79.0742316493779],[19.2774845970084,79.020763526829],[19.934631853766973,79.00022442681994],[20.596382866213855,79.01406725986482],[21.21597900361045,79.06131362892364],[21.748549013260867,79.13859827931573],[22.153390398344253,79.2403281482192],[22.396598600522495,79.35896841825885],[22.45406657602808,79.48547267685416],[22.314657506223405,79.60987118981407],[21.983062798025752,79.72201576538116],[21.481574019970996,79.81244859374014],[20.849875180802176,79.87331844045278],[20.14218086326721,79.8992231665731],[20.000000176824937,79.89994510363863]]]}"
2000_02_18_0000000000000000006e,74.82760614571286,96.3781595902858,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,87.2,,55.1,27.8,0.6,23.4,3-Autumn,7.7,0,0.0,94.9,2000.0,"{""type"":""Polygon"",""coordinates"":[[[20.000000176824937,79.89994510363863],[19.284659878149778,79.88126572201189],[18.63343010218324,79.82690875490773],[18.102796523906143,79.7417141829551],[17.735603935907537,79.63311509994425],[17.55764358658813,79.51032641907177],[17.576964443552654,79.38343239841993],[17.78532667695237,79.26250098862275],[18.160914968646924,79.15681087232161],[18.671497748027143,79.0742316493779],[19.2774845970084,79.020763526829],[19.934631853766973,79.00022442681994],[20.596382866213855,79.01406725986482],[21.21597900361045,79.06131362892364],[21.748549013260867,79.13859827931573],[22.153390398344253,79.2403281482192],[22.396598600522495,79.35896841825885],[22.45406657602808,79.48547267685416],[22.314657506223405,79.60987118981407],[21.983062798025752,79.72201576538116],[21.481574019970996,79.81244859374014],[20.849875180802176,79.87331844045278],[20.14218086326721,79.8992231665731],[20.000000176824937,79.89994510363863]]]}"
2000_02_18_0000000000000000006f,74.82760614571286,96.3781595902858,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,65.4,,30.3,0.0,0.0,10.0,4-Winter,16.3,0,0.0,81.7,2000.0,"{""type"":""Polygon"",""coordinates"":[[[20.000000176824937,79.89994510363863],[19.284659878149778,79.88126572201189],[18.63343010218324,79.82690875490773],[18.102796523906143,79.7417141829551],[17.735603935907537,79.63311509994425],[17.55764358658813,79.51032641907177],[17.576964443552654,79.38343239841993],[17.78532667695237,79.26250098862275],[18.160914968646924,79.15681087232161],[18.671497748027143,79.0742316493779],[19.2774845970084,79.020763526829],[19.934631853766973,79.00022442681994],[20.596382866213855,79.01406725986482],[21.21597900361045,79.06131362892364],[21.748549013260867,79.13859827931573],[22.153390398344253,79.2403281482192],[22.396598600522495,79.35896841825885],[22.45406657602808,79.48547267685416],[22.314657506223405,79.60987118981407],[21.983062798025752,79.72201576538116],[21.481574019970996,79.81244859374014],[20.849875180802176,79.87331844045278],[20.14218086326721,79.8992231665731],[20.000000176824937,79.89994510363863]]]}"
2000_02_18_00000000000000000070,74.82760614571286,96.3781595902858,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,0.0,,35.5,0.0,2.2,54.2,4-Winter,4.6,0,0.0,4.6,2000.0,"{""type"":""Polygon"",""coordinates"":[[[20.000000176824937,79.89994510363863],[19.284659878149778,79.88126572201189],[18.63343010218324,79.82690875490773],[18.102796523906143,79.7417141829551],[17.735603935907537,79.63311509994425],[17.55764358658813,79.51032641907177],[17.576964443552654,79.38343239841993],[17.78532667695237,79.26250098862275],[18.160914968646924,79.15681087232161],[18.671497748027143,79.0742316493779],[19.2774845970084,79.020763526829],[19.934631853766973,79.00022442681994],[20.596382866213855,79.01406725986482],[21.21597900361045,79.06131362892364],[21.748549013260867,79.13859827931573],[22.153390398344253,79.2403281482192],[22.396598600522495,79.35896841825885],[22.45406657602808,79.48547267685416],[22.314657506223405,79.60987118981407],[21.983062798025752,79.72201576538116],[21.481574019970996,79.81244859374014],[20.849875180802176,79.87331844045278],[20.14218086326721,79.8992231665731],[20.000000176824937,79.89994510363863]]]}"
2000_02_18_00000000000000000071,74.82760614571286,96.3781595902858,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,60.7,,39.7,3.7,1.7,6.1,2-Summer,15.8,0,0.0,76.5,2000.0,"{""type"":""Polygon"",""coordinates"":[[[20.000000176824937,79.89994510363863],[19.284659878149778,79.88126572201189],[18.63343010218324,79.82690875490773],[18.102796523906143,79.7417141829551],[17.735603935907537,79.63311509994425],[17.55764358658813,79.51032641907177],[17.576964443552654,79.38343239841993],[17.78532667695237,79.26250098862275],[18.160914968646924,79.15681087232161],[18.671497748027143,79.0742316493779],[19.2774845970084,79.020763526829],[19.934631853766973,79.00022442681994],[20.596382866213855,79.01406725986482],[21.21597900361045,79.06131362892364],[21.748549013260867,79.13859827931573],[22.153390398344253,79.2403281482192],[22.396598600522495,79.35896841825885],[22.45406657602808,79.48547267685416],[22.314657506223405,79.60987118981407],[21.983062798025752,79.72201576538116],[21.481574019970996,79.81244859374014],[20.849875180802176,79.87331844045278],[20.14218086326721,79.8992231665731],[20.000000176824937,79.89994510363863]]]}"
2000_02_18_00000000000000000072,74.82760614571286,96.3781595902858,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,67.0,,13.0,0.0,0.3,7.3,4-Winter,12.7,0,0.0,79.7,2000.0,"{""type"":""Polygon"",""coordinates"":[[[20.000000176824937,79.89994510363863],[19.284659878149778,79.88126572201189],[18.63343010218324,79.82690875490773],[18.102796523906143,79.7417141829551],[17.735603935907537,79.63311509994425],[17.55764358658813,79.51032641907177],[17.576964443552654,79.38343239841993],[17.78532667695237,79.26250098862275],[18.160914968646924,79.15681087232161],[18.671497748027143,79.0742316493779],[19.2774845970084,79.020763526829],[19.934631853766973,79.00022442681994],[20.596382866213855,79.01406725986482],[21.21597900361045,79.06131362892364],[21.748549013260867,79.13859827931573],[22.153390398344253,79.2403281482192],[22.396598600522495,79.35896841825885],[22.45406657602808,79.48547267685416],[22.314657506223405,79.60987118981407],[21.983062798025752,79.72201576538116],[21.481574019970996,79.81244859374014],[20.849875180802176,79.87331844045278],[20.14218086326721,79.8992231665731],[20.000000176824937,79.89994510363863]]]}"
2000_02_18_00000000000000000073,203.57869061470095,86.7319631288911,5-Reindeer,,Staaland and White 1991,Staaland and White,rumen,2.0,,41.0,,2.0,43.0,4-Winter,10.0,0,0.0,12.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[15.000001247393966,78.34994374105662],[14.378613650755204,78.33136928330445],[13.812055122717334,78.27729058303514],[13.348931517624768,78.192452169195],[13.026614988379649,78.08416841586624],[12.868230032525917,77.96155390186043],[12.881793290791842,77.8346424056931],[13.061132776429037,77.71351310667445],[13.38794964218954,77.60750927528771],[13.83439312174725,77.52459579910264],[14.365691406097103,77.47087034438974],[14.942599874147268,77.45022394995178],[15.523616318329132,77.4641396091873],[16.0670401704511,77.51161853043027],[16.533016705668143,77.589229618634],[16.885712772555234,77.69128521014238],[17.095718423230803,77.81015248993596],[17.1426541565122,77.93671235245178],[17.01778598951822,78.06097216559728],[16.726233431143903,78.17282238633699],[16.288165771264204,78.26289771360892],[15.738332432468724,78.32346519433659],[15.123478134081365,78.34922594808828],[15.000001247393966,78.34994374105662]]]}"
2000_02_18_00000000000000000074,203.57869061470095,86.7319631288911,5-Reindeer,,Staaland and White 1991,Staaland and White,rumen,8.0,,42.0,,20.0,16.0,2-Summer,7.0,2,0.0,15.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[15.000001247393966,78.34994374105662],[14.378613650755204,78.33136928330445],[13.812055122717334,78.27729058303514],[13.348931517624768,78.192452169195],[13.026614988379649,78.08416841586624],[12.868230032525917,77.96155390186043],[12.881793290791842,77.8346424056931],[13.061132776429037,77.71351310667445],[13.38794964218954,77.60750927528771],[13.83439312174725,77.52459579910264],[14.365691406097103,77.47087034438974],[14.942599874147268,77.45022394995178],[15.523616318329132,77.4641396091873],[16.0670401704511,77.51161853043027],[16.533016705668143,77.589229618634],[16.885712772555234,77.69128521014238],[17.095718423230803,77.81015248993596],[17.1426541565122,77.93671235245178],[17.01778598951822,78.06097216559728],[16.726233431143903,78.17282238633699],[16.288165771264204,78.26289771360892],[15.738332432468724,78.32346519433659],[15.123478134081365,78.34922594808828],[15.000001247393966,78.34994374105662]]]}"
2000_02_18_00000000000000000076,458.72133903302773,53.2706010404041,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,7.66,,19.76,,0.0,,2-Summer,50.81,1,0.0,58.47,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-120.0000010609496,73.44994461185023],[-120.44071866553588,73.43157428632392],[-120.84372793655908,73.37803855638784],[-121.17520502829065,73.29389931613046],[-121.40846458061378,73.18624096408247],[-121.52613785618915,73.06397967271856],[-121.52111501076287,72.9370448194513],[-121.3963608160779,72.81553192845897],[-121.16388220448461,72.70890863988737],[-120.84317257188667,72.62532924159854],[-120.45941020312172,72.57108843000748],[-120.04159450541376,72.55022660041081],[-119.62070613701057,72.56428851976777],[-119.22790170611371,72.61223349775693],[-118.89271229960619,72.69049575628908],[-118.64121136217577,72.79319590711414],[-118.4941516195112,72.91250556410453],[-118.4651400762211,73.03916443202564],[-118.5590149044781,73.16314023056587],[-118.77068535237707,73.27440499110301],[-119.08475627655483,73.36377738125626],[-119.47623408683828,73.4237543201189],[-119.91246603906525,73.44923487560854],[-120.0000010609496,73.44994461185023]]]}"
2000_02_18_00000000000000000077,458.72133903302773,53.2706010404041,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,4.84,,19.155,,2.22,,3-Autumn,61.89,1,0.0,66.73,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-120.0000010609496,73.44994461185023],[-120.44071866553588,73.43157428632392],[-120.84372793655908,73.37803855638784],[-121.17520502829065,73.29389931613046],[-121.40846458061378,73.18624096408247],[-121.52613785618915,73.06397967271856],[-121.52111501076287,72.9370448194513],[-121.3963608160779,72.81553192845897],[-121.16388220448461,72.70890863988737],[-120.84317257188667,72.62532924159854],[-120.45941020312172,72.57108843000748],[-120.04159450541376,72.55022660041081],[-119.62070613701057,72.56428851976777],[-119.22790170611371,72.61223349775693],[-118.89271229960619,72.69049575628908],[-118.64121136217577,72.79319590711414],[-118.4941516195112,72.91250556410453],[-118.4651400762211,73.03916443202564],[-118.5590149044781,73.16314023056587],[-118.77068535237707,73.27440499110301],[-119.08475627655483,73.36377738125626],[-119.47623408683828,73.4237543201189],[-119.91246603906525,73.44923487560854],[-120.0000010609496,73.44994461185023]]]}"
2000_02_18_00000000000000000078,458.72133903302773,53.2706010404041,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,19.75666667,,33.33333333,,1.34,,4-Winter,13.84333333,1,0.0,33.6,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-120.0000010609496,73.44994461185023],[-120.44071866553588,73.43157428632392],[-120.84372793655908,73.37803855638784],[-121.17520502829065,73.29389931613046],[-121.40846458061378,73.18624096408247],[-121.52613785618915,73.06397967271856],[-121.52111501076287,72.9370448194513],[-121.3963608160779,72.81553192845897],[-121.16388220448461,72.70890863988737],[-120.84317257188667,72.62532924159854],[-120.45941020312172,72.57108843000748],[-120.04159450541376,72.55022660041081],[-119.62070613701057,72.56428851976777],[-119.22790170611371,72.61223349775693],[-118.89271229960619,72.69049575628908],[-118.64121136217577,72.79319590711414],[-118.4941516195112,72.91250556410453],[-118.4651400762211,73.03916443202564],[-118.5590149044781,73.16314023056587],[-118.77068535237707,73.27440499110301],[-119.08475627655483,73.36377738125626],[-119.47623408683828,73.4237543201189],[-119.91246603906525,73.44923487560854],[-120.0000010609496,73.44994461185023]]]}"
2000_02_18_00000000000000000079,458.72133903302773,53.2706010404041,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,17.34,,36.69333333,,0.94,,5-Spring,5.646666667,1,0.0,22.986666667,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-120.0000010609496,73.44994461185023],[-120.44071866553588,73.43157428632392],[-120.84372793655908,73.37803855638784],[-121.17520502829065,73.29389931613046],[-121.40846458061378,73.18624096408247],[-121.52613785618915,73.06397967271856],[-121.52111501076287,72.9370448194513],[-121.3963608160779,72.81553192845897],[-121.16388220448461,72.70890863988737],[-120.84317257188667,72.62532924159854],[-120.45941020312172,72.57108843000748],[-120.04159450541376,72.55022660041081],[-119.62070613701057,72.56428851976777],[-119.22790170611371,72.61223349775693],[-118.89271229960619,72.69049575628908],[-118.64121136217577,72.79319590711414],[-118.4941516195112,72.91250556410453],[-118.4651400762211,73.03916443202564],[-118.5590149044781,73.16314023056587],[-118.77068535237707,73.27440499110301],[-119.08475627655483,73.36377738125626],[-119.47623408683828,73.4237543201189],[-119.91246603906525,73.44923487560854],[-120.0000010609496,73.44994461185023]]]}"
2000_02_18_0000000000000000007a,458.72133903302773,53.2706010404041,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,46.975,,13.1,,1.21,,5-Spring,9.675,1,0.0,56.65,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-120.0000010609496,73.44994461185023],[-120.44071866553588,73.43157428632392],[-120.84372793655908,73.37803855638784],[-121.17520502829065,73.29389931613046],[-121.40846458061378,73.18624096408247],[-121.52613785618915,73.06397967271856],[-121.52111501076287,72.9370448194513],[-121.3963608160779,72.81553192845897],[-121.16388220448461,72.70890863988737],[-120.84317257188667,72.62532924159854],[-120.45941020312172,72.57108843000748],[-120.04159450541376,72.55022660041081],[-119.62070613701057,72.56428851976777],[-119.22790170611371,72.61223349775693],[-118.89271229960619,72.69049575628908],[-118.64121136217577,72.79319590711414],[-118.4941516195112,72.91250556410453],[-118.4651400762211,73.03916443202564],[-118.5590149044781,73.16314023056587],[-118.77068535237707,73.27440499110301],[-119.08475627655483,73.36377738125626],[-119.47623408683828,73.4237543201189],[-119.91246603906525,73.44923487560854],[-120.0000010609496,73.44994461185023]]]}"
